customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_03931,Camille-Aurore Dumas,gseguin@example.net,Saint Sébastiennec,France,2022-01-19,Facebook
CUST_03932,Alain Roger,julie57@example.net,Seguin-la-Forêt,France,2023-10-01,Facebook
CUST_03933,Arnaude Rodriguez,kparent@example.org,Marques,France,2024-09-04,Google Ads
CUST_03934,Caroline Delaunay,tnavarro@example.org,Sainte Paul,France,2022-05-22,Google Ads
CUST_03935,Céline de Julien,constancebarbier@example.net,Saint Noémi-sur-Mer,France,2023-12-24,Organic
CUST_03936,Marcelle-Laetitia Seguin,rossilouise@example.com,Sainte Manon-les-Bains,France,2024-08-21,Facebook
CUST_03937,Georges Laurent,dorothee55@example.org,Coste,France,2023-02-20,Google Ads
CUST_03938,Bertrand de la Denis,nicole16@example.com,Simon,France,2024-09-03,Email
CUST_03939,Philippe Chartier,zachariebarre@example.com,Saint Amélie,France,2024-10-18,Organic
CUST_03940,Julien De Sousa,alfred32@example.com,Marin,France,2024-07-18,Organic
CUST_03941,Adèle-Marthe Maury,constancemuller@example.com,Gros,France,2024-02-16,Facebook
CUST_03942,Joseph-Augustin Tanguy,alfred60@example.com,Rémy-sur-Mer,France,2022-12-03,Facebook
CUST_03943,Jean de la Perez,hebertthierry@example.net,Delmas,France,2023-01-19,Email
CUST_03944,Valérie Costa,jean54@example.com,Gérard-la-Forêt,France,2022-10-15,Referral
CUST_03945,Alice Lecomte-Pelletier,rlaine@example.org,BousquetBourg,France,2024-08-11,Email
CUST_03946,Timothée Besson,qbouchet@example.com,Richarddan,France,2022-11-28,Referral
CUST_03947,Louis Rey,bourgeoisvincent@example.org,Sainte Julien,France,2022-03-21,Referral
CUST_03948,Augustin-Gilles Gay,pauline39@example.net,Boyer,France,2022-06-16,Referral
CUST_03949,Charlotte Rousseau,zachariefouquet@example.net,Sainte Matthieu-la-Forêt,France,2024-06-29,Email
CUST_03950,Aimé Salmon,marine82@example.com,Sainte Monique,France,2024-06-26,Referral
CUST_03951,Nicolas Le Neveu,perezcorinne@example.com,Leclercq,France,2024-08-11,Facebook
CUST_03952,Yves de Besnard,michellerobert@example.com,Bernier,France,2024-09-09,Facebook
CUST_03953,Pierre Joseph,lopesjuliette@example.com,Rolland,France,2024-03-16,Referral
CUST_03954,Martin du Toussaint,flemaitre@example.net,TexierVille,France,2024-02-16,Google Ads
CUST_03955,Grégoire du Jean,lecontebenjamin@example.net,Lebon,France,2024-12-08,Google Ads
CUST_03956,Arthur Chrétien,maryamelie@example.com,Lelièvredan,France,2024-11-02,Google Ads
CUST_03957,Diane Boulay,vvallee@example.com,Lévêque,France,2024-10-25,Organic
CUST_03958,Nicolas Martins,huguesbrun@example.net,Fleurydan,France,2022-09-12,Google Ads
CUST_03959,Marie de Joubert,torresalix@example.net,Bernier,France,2022-07-10,Organic
CUST_03960,Alexandre Delorme,wgilles@example.net,Barredan,France,2024-01-19,Google Ads
CUST_03961,Zoé Collin,lefevrejerome@example.com,Larocheboeuf,France,2024-12-13,Facebook
CUST_03962,Xavier Perrin du Delattre,elisabeth59@example.net,BarreVille,France,2024-05-13,Referral
CUST_03963,Édouard Pages-Roy,rcohen@example.net,Chauvindan,France,2024-09-07,Facebook
CUST_03964,Théodore Lefebvre,fouchervirginie@example.net,Boucher,France,2023-01-10,Facebook
CUST_03965,Grégoire Didier,iremy@example.com,Schneider-la-Forêt,France,2024-03-10,Referral
CUST_03966,Martine Dufour-Joubert,alfredmenard@example.org,Sainte AndréBourg,France,2022-04-28,Google Ads
CUST_03967,Caroline Aubry,nathalie44@example.net,Duhamel,France,2024-05-25,Facebook
CUST_03968,Valérie Le Goff,annelejeune@example.net,Nicolas,France,2022-09-19,Facebook
CUST_03969,Corinne Leblanc,auberteleonore@example.com,Lesage-sur-Roger,France,2024-08-15,Google Ads
CUST_03970,Alexandre Renault de Lecoq,sfabre@example.org,Bouchet,France,2023-07-04,Google Ads
CUST_03971,Édouard Renaud du Godard,agnesmichel@example.net,Leclercq,France,2024-06-03,Referral
CUST_03972,Marguerite-Clémence Jacob,marceljulien@example.net,Pons,France,2023-06-19,Organic
CUST_03973,Honoré Lacombe,diane41@example.org,Sainte Zoé,France,2023-09-25,Facebook
CUST_03974,Martine Duhamel,constancenavarro@example.com,ChevallierVille,France,2023-05-18,Google Ads
CUST_03975,Étienne de la Bonnet,colette19@example.com,Augerboeuf,France,2022-12-08,Email
CUST_03976,Stéphane Lenoir du Lopes,qmendes@example.com,Guillou,France,2023-10-05,Facebook
CUST_03977,William Fernandez,monique32@example.net,PichonVille,France,2024-10-25,Facebook
CUST_03978,Laurence Valette,ilamy@example.com,Guibertnec,France,2023-04-12,Facebook
CUST_03979,Capucine Cousin,maurice92@example.com,Mendès,France,2023-09-13,Referral
CUST_03980,Paul Julien Le Colas,josettelegendre@example.net,Guibert,France,2022-07-26,Google Ads
CUST_03981,Gilles Andre,marcellefernandez@example.org,PeltierVille,France,2024-11-22,Google Ads
CUST_03982,Robert Leblanc,thibault23@example.net,Roger,France,2024-07-20,Facebook
CUST_03983,Aimé Fontaine,gonzalezolivie@example.org,Bourgeois,France,2024-08-05,Facebook
CUST_03984,Thérèse Lombard,alex53@example.com,Piresnec,France,2023-11-21,Organic
CUST_03985,Marguerite Leclercq,rgimenez@example.org,Techer,France,2024-03-27,Referral
CUST_03986,Gilbert Fontaine Le Delaunay,fmeyer@example.net,Albert-la-Forêt,France,2022-10-27,Organic
CUST_03987,Suzanne Paris,qmarques@example.org,Saint HenrietteVille,France,2023-06-05,Email
CUST_03988,Thibaut Robert,blintherese@example.net,BaudryVille,France,2023-12-14,Organic
CUST_03989,Adrienne Lecomte,fgauthier@example.org,Roy-la-Forêt,France,2022-04-23,Email
CUST_03990,Lucie Pages,hlacroix@example.org,Jacquet,France,2023-08-29,Google Ads
CUST_03991,Christophe Guillet-Coste,marchalemmanuelle@example.org,PierreBourg,France,2024-06-04,Facebook
CUST_03992,Simone Monnier,umartel@example.org,Maillard,France,2023-07-01,Email
CUST_03993,Andrée Perrier-Vallée,thibaut79@example.org,Blanc,France,2023-12-13,Organic
CUST_03994,Suzanne Cohen,veronique81@example.org,Navarro-sur-Mer,France,2023-03-04,Referral
CUST_03995,Stéphane Marion,thibaultcharrier@example.com,Sainte Honoré,France,2024-01-17,Organic
CUST_03996,Honoré Guérin Le Mathieu,marine74@example.net,Lagardenec,France,2024-05-15,Facebook
CUST_03997,Édouard Bonnet,genevieverobin@example.org,Saint Brigitte,France,2024-05-12,Email
CUST_03998,Céline Philippe,oguilbert@example.com,Fernandes,France,2022-11-01,Organic
CUST_03999,René Morvan de Bodin,aliceraynaud@example.org,Poulain-sur-Bonneau,France,2023-07-07,Referral
CUST_04000,Christelle Duval,qmorel@example.net,RamosBourg,France,2024-04-03,Referral
CUST_04001,Bernard Bègue,paul10@example.net,Georges-sur-Lopes,France,2024-08-17,Organic
CUST_04002,Océane Legendre,alexpires@example.org,Saint Margauddan,France,2022-12-03,Referral
CUST_04003,Gilbert Mace,arthurlaroche@example.net,Neveuboeuf,France,2024-03-10,Referral
CUST_04004,Astrid-Jeannine Delaunay,sguilbert@example.net,Guillou,France,2024-08-13,Organic
CUST_04005,Hortense Valette,josephinephilippe@example.net,Sainte Astriddan,France,2024-08-10,Facebook
CUST_04006,Sabine Bertrand,vfrancois@example.net,Lebreton,France,2022-02-03,Organic
CUST_04007,Bernadette Lebreton,bigotisabelle@example.org,Chauveau,France,2022-02-25,Facebook
CUST_04008,Nicole Thibault,blanchardalphonse@example.com,Lévêque,France,2022-05-21,Email
CUST_04009,Pierre Lebrun,lacroixphilippe@example.org,Saint Marguerite,France,2023-08-17,Facebook
CUST_04010,Zacharie Mace,anoukpascal@example.com,Weiss,France,2024-07-16,Google Ads
CUST_04011,Stéphane Rousset,folivier@example.net,LemaîtreBourg,France,2022-06-30,Facebook
CUST_04012,Valentine Coste-Turpin,martelandree@example.com,Voisindan,France,2023-07-02,Email
CUST_04013,Céline Launay-Robert,cetienne@example.net,Turpinnec,France,2023-06-04,Organic
CUST_04014,Patricia Le Guyon,lefortlouis@example.org,Moulin,France,2024-10-05,Email
CUST_04015,Nicole Perrier,oalves@example.org,Bègue,France,2022-07-26,Facebook
CUST_04016,Alexandria Renard,emilebertrand@example.org,Bailly,France,2024-04-11,Google Ads
CUST_04017,Julien Prévost,claude44@example.net,Perrier,France,2022-09-16,Email
CUST_04018,Sabine Samson,vroche@example.org,JourdanVille,France,2023-10-18,Google Ads
CUST_04019,Michelle Renault,amelielaine@example.com,Raynaud,France,2022-12-06,Facebook
CUST_04020,Christiane Pages de Blanc,rcollin@example.net,Clémentdan,France,2022-10-05,Referral
CUST_04021,Joséphine Lucas,paul80@example.com,Hamel-la-Forêt,France,2024-02-08,Facebook
CUST_04022,Théophile Allard,sabine01@example.net,Lemaîtreboeuf,France,2023-05-31,Google Ads
CUST_04023,Michelle Le Roux,lemaitreraymond@example.org,Pierre,France,2023-10-11,Organic
CUST_04024,Philippine-Laurence Dumont,baronzoe@example.net,Dufourdan,France,2024-10-15,Referral
CUST_04025,Gabriel Monnier,wcharles@example.org,Sainte Alfredboeuf,France,2024-08-12,Organic
CUST_04026,Éléonore Marty,marqueseric@example.org,Pottier,France,2024-07-16,Facebook
CUST_04027,Maryse Becker,ddupre@example.org,Reynaud-sur-Jacquot,France,2022-05-22,Google Ads
CUST_04028,Laurence Leblanc,vblin@example.com,Saint Sylvie,France,2024-07-22,Google Ads
CUST_04029,Margaret Gimenez,franck24@example.net,LamyBourg,France,2023-12-12,Facebook
CUST_04030,Gilles Parent,guilbertsusanne@example.net,Rey,France,2022-05-11,Google Ads
CUST_04031,Olivier Lacroix,xpoulain@example.net,Blanchetnec,France,2023-12-06,Email
CUST_04032,Benoît Julien,adelaide34@example.net,HubertVille,France,2022-02-07,Google Ads
CUST_04033,Luc Fontaine,de-oliveiraisabelle@example.net,Bailly,France,2023-02-08,Google Ads
CUST_04034,Georges Martins-Bousquet,guerinfranck@example.org,Lacombe-sur-Buisson,France,2024-07-03,Facebook
CUST_04035,Victoire du Tessier,bdumas@example.org,Bertin-sur-Costa,France,2023-09-26,Google Ads
CUST_04036,Céline-Michelle Marin,antoinette49@example.net,Gomes,France,2024-03-13,Email
CUST_04037,Margot Masson,antoine62@example.com,Perrin,France,2024-01-15,Google Ads
CUST_04038,Michel Lenoir,robertclaudine@example.com,Saint Dominique-sur-Mer,France,2022-02-13,Organic
CUST_04039,Virginie Monnier,bodingabriel@example.net,Rochernec,France,2023-12-22,Email
CUST_04040,Claire Torres,hortenselopez@example.net,Humbert-sur-Adam,France,2024-09-17,Organic
CUST_04041,Grégoire Gauthier-De Oliveira,lucegaillard@example.com,LenoirBourg,France,2024-01-01,Organic
CUST_04042,Xavier Deschamps,jeannemathieu@example.net,Charriernec,France,2023-05-07,Organic
CUST_04043,Claude Le Aubert,whumbert@example.org,Sainte Henrietteboeuf,France,2024-08-08,Referral
CUST_04044,Éric de la Lefort,lmaurice@example.org,Ledoux-sur-Laporte,France,2023-12-01,Google Ads
CUST_04045,Paul Pelletier,yfleury@example.com,Techer,France,2022-10-07,Email
CUST_04046,Margaud Hamon,aliceraymond@example.org,Saint EmmanuelleVille,France,2023-08-28,Facebook
CUST_04047,Lucy du Couturier,peltieremmanuelle@example.org,Sainte Marie-la-Forêt,France,2024-10-29,Referral
CUST_04048,Pauline Evrard-Lecomte,andremargaret@example.org,Sainte Carolinedan,France,2023-04-14,Google Ads
CUST_04049,Honoré Vasseur,gregoirepages@example.org,Olivier-sur-Mer,France,2023-11-07,Email
CUST_04050,William Delmas,stephanemichel@example.com,Hoareaunec,France,2022-02-23,Google Ads
CUST_04051,Paulette-Maryse Deschamps,valerie81@example.org,Devaux,France,2023-01-13,Referral
CUST_04052,Émile Olivier,denis25@example.net,François-sur-Faure,France,2024-01-26,Organic
CUST_04053,Jean Mendès-Courtois,julienlacroix@example.com,BlinVille,France,2023-03-31,Email
CUST_04054,Alphonse Bazin,fernandesthierry@example.org,Saint François,France,2024-07-31,Referral
CUST_04055,Stéphane Caron,jthibault@example.net,HumbertVille,France,2024-07-17,Organic
CUST_04056,Martin Rousseau,nathalie73@example.net,Lévy,France,2023-05-08,Google Ads
CUST_04057,Diane Jacquot,dlecoq@example.net,Boulanger-sur-Mer,France,2022-09-11,Email
CUST_04058,Paulette Gilles-Jean,petitjeansabine@example.net,Saint Noémi,France,2023-10-31,Facebook
CUST_04059,Élisabeth Thomas,guy41@example.com,Delattre,France,2024-01-17,Google Ads
CUST_04060,Victoire Hebert,joseph22@example.com,Lévy-sur-Salmon,France,2023-11-24,Organic
CUST_04061,Grégoire-Raymond Goncalves,marguerite66@example.net,Saint Zoé-sur-Mer,France,2024-05-07,Facebook
CUST_04062,Georges Cohen,victoire33@example.net,Verdier,France,2023-02-20,Facebook
CUST_04063,Jeannine Raymond,michelleferreira@example.org,Sainte Jean,France,2022-09-24,Google Ads
CUST_04064,Joséphine Rousseau-Lefebvre,georgesmichele@example.org,Saint Noémi,France,2023-12-02,Referral
CUST_04065,Gérard Allain-Bertin,denismarion@example.org,Noël-sur-Fournier,France,2022-11-19,Google Ads
CUST_04066,Tristan Joly,ogiraud@example.org,Lebon,France,2023-10-11,Google Ads
CUST_04067,Agathe Le Martinez,aimeemary@example.org,Morel,France,2022-02-05,Organic
CUST_04068,Matthieu-Franck Dupont,sebastienroussel@example.com,Ruiz,France,2023-05-02,Referral
CUST_04069,Marianne Rémy,maryseleger@example.org,Rocher-sur-Blanchard,France,2023-08-19,Facebook
CUST_04070,Matthieu-Martin Courtois,mathieuantoine@example.com,SchneiderBourg,France,2023-11-20,Facebook
CUST_04071,Madeleine du Chartier,yjoseph@example.org,Lagardenec,France,2023-05-24,Referral
CUST_04072,Inès Simon-Maillot,thomas02@example.net,Beckerboeuf,France,2024-08-24,Referral
CUST_04073,Jacques Mathieu-Martel,therese71@example.org,MeyerVille,France,2022-12-13,Email
CUST_04074,Nath De Oliveira,clemenceguichard@example.net,Nguyenboeuf,France,2023-09-20,Google Ads
CUST_04075,Georges Le Pruvost,bouchetthibaut@example.com,Paris,France,2024-01-07,Organic
CUST_04076,Josette Dupuy,maggiemahe@example.org,SauvageBourg,France,2023-11-03,Google Ads
CUST_04077,Lucas Bruneau de la Louis,henriette47@example.org,Bigot-sur-Bailly,France,2022-02-25,Referral
CUST_04078,Charlotte Arnaud,hleroux@example.org,Marchal,France,2022-06-06,Google Ads
CUST_04079,Raymond Blanc-Leclerc,adambenjamin@example.com,Sainte Olivie-la-Forêt,France,2024-06-09,Referral
CUST_04080,Bernadette Bertrand,elisabeth69@example.com,ParentVille,France,2022-03-09,Google Ads
CUST_04081,Lucy de la Blanc,josephwagner@example.net,Thibault,France,2022-02-06,Organic
CUST_04082,André Clément,antoinebernard@example.net,Saint Lucas,France,2022-09-12,Facebook
CUST_04083,Yves de Leroy,philippine02@example.org,MarchandBourg,France,2022-08-04,Google Ads
CUST_04084,Michel Humbert,philippineguillou@example.com,Cohen,France,2022-12-03,Organic
CUST_04085,Patrick Paris,barthelemyelodie@example.net,Marienec,France,2022-06-13,Referral
CUST_04086,François Raynaud,baillydanielle@example.org,Gomes,France,2024-06-30,Email
CUST_04087,Charles Moreno,benoittecher@example.com,Jacob,France,2023-10-19,Organic
CUST_04088,Aimée Letellier Le Ferrand,sabine21@example.com,Guichardboeuf,France,2023-04-13,Google Ads
CUST_04089,Maurice Dupuy,bourdonmarthe@example.com,RenaudVille,France,2024-07-27,Email
CUST_04090,Françoise Gallet,sberger@example.org,Merledan,France,2022-09-13,Google Ads
CUST_04091,Laure Gaillard-Benard,eugene05@example.com,Dufour,France,2022-10-04,Referral
CUST_04092,Rémy Colin,wbrunet@example.com,NicolasBourg,France,2023-09-22,Organic
CUST_04093,Margaud Carlier,blecoq@example.com,Saint Robert,France,2022-11-06,Email
CUST_04094,Madeleine Tanguy,colasthibaut@example.com,Rousset,France,2023-01-26,Facebook
CUST_04095,Lorraine Maury,zparis@example.net,Hardy-la-Forêt,France,2022-01-26,Google Ads
CUST_04096,Christophe Maury,marcleclercq@example.net,Lopez,France,2024-01-15,Organic
CUST_04097,Roland Marie,herveamelie@example.org,Charpentierboeuf,France,2022-03-04,Google Ads
CUST_04098,Roland Moulin,astridmarques@example.net,Menardnec,France,2022-08-22,Email
CUST_04099,Thibault Neveu du Dupré,anne51@example.org,FernandesBourg,France,2023-02-15,Organic
CUST_04100,Pénélope-Claire Hernandez,virginie07@example.com,Thierry,France,2024-02-02,Facebook
CUST_04101,Aimé Leclerc,francoisepottier@example.com,Fabre,France,2024-05-16,Organic
CUST_04102,Marcelle Morel,philippecolin@example.net,Aubert-les-Bains,France,2023-05-31,Facebook
CUST_04103,Brigitte Benoit,yves47@example.net,De Sousa,France,2024-03-19,Referral
CUST_04104,Michelle Delannoy,egregoire@example.net,Lacroix-sur-Faure,France,2022-09-19,Organic
CUST_04105,Simone Blanchard du Lecoq,rogerdurand@example.org,De Sousa,France,2022-07-22,Email
CUST_04106,Vincent Bouchet,marguerite52@example.net,Michaud,France,2022-09-29,Referral
CUST_04107,Olivie Camus,fabreadelaide@example.org,Jacques,France,2024-01-03,Google Ads
CUST_04108,William Garnier,manon53@example.net,Sainte Jacqueline,France,2023-08-15,Google Ads
CUST_04109,Margaux Le Vasseur,tristanollivier@example.net,Raymond-sur-Michaud,France,2023-06-25,Referral
CUST_04110,Augustin Maury,mchevalier@example.org,Guillaume-sur-Mer,France,2024-02-11,Google Ads
CUST_04111,Pierre Lemoine,leondelorme@example.net,Philippeboeuf,France,2024-06-05,Organic
CUST_04112,Roland Alexandre,luc00@example.com,Masson-sur-Descamps,France,2024-08-21,Organic
CUST_04113,Honoré Boutin,caroline45@example.org,Lejeune-sur-Chevalier,France,2024-12-07,Facebook
CUST_04114,Bertrand-Pierre Nicolas,suzannecarlier@example.net,Gallet-sur-Rey,France,2023-07-05,Google Ads
CUST_04115,Benoît de Jean,ameliejourdan@example.com,Raymond,France,2023-01-13,Facebook
CUST_04116,Adrienne Paris,costacharlotte@example.org,TexierBourg,France,2022-12-05,Facebook
CUST_04117,Dorothée Poulain,dhernandez@example.com,Laurent-sur-Noël,France,2024-11-02,Referral
CUST_04118,Jean-Franck Jacob,martin14@example.net,Poirier,France,2022-03-26,Google Ads
CUST_04119,Benjamin-Matthieu Renault,ejoseph@example.net,Sainte Timothée,France,2022-02-07,Google Ads
CUST_04120,Manon Maurice,maryse54@example.org,Blot,France,2024-03-07,Email
CUST_04121,Emmanuel Le Weber,carlieralix@example.org,Cousin,France,2022-06-10,Referral
CUST_04122,Timothée Paul,ndupont@example.org,Devaux-sur-Gimenez,France,2024-11-08,Email
CUST_04123,Charles Reynaud,alexandriaperrot@example.net,Saint Pierre,France,2022-11-20,Email
CUST_04124,Jules François,pcharrier@example.net,Guillet-sur-Mer,France,2022-12-31,Email
CUST_04125,Timothée Lecomte,rolandpayet@example.net,Saint Noémi,France,2023-11-28,Referral
CUST_04126,Guy Coulon du Pelletier,suzanne20@example.org,Camus,France,2024-06-02,Google Ads
CUST_04127,Marcel Martineau du Petitjean,maggie43@example.net,TessierVille,France,2024-10-23,Google Ads
CUST_04128,Amélie Klein de la Camus,alphonseclement@example.com,Mendès-la-Forêt,France,2024-07-07,Email
CUST_04129,Lucy Garnier,rousseledith@example.org,MauryVille,France,2024-04-03,Referral
CUST_04130,Victor Pasquier,dominique94@example.org,Barbier-les-Bains,France,2022-08-06,Organic
CUST_04131,Roger Lambert,lacombebrigitte@example.com,JacquetVille,France,2024-04-16,Email
CUST_04132,Zacharie-Patrick Pinto,margaud65@example.org,Weber,France,2023-01-15,Organic
CUST_04133,Grégoire Charpentier,augustinvallee@example.net,VidalVille,France,2022-11-02,Organic
CUST_04134,Claude-Laetitia Roger,susan90@example.net,Ferreiranec,France,2024-11-29,Facebook
CUST_04135,Hélène Marty,chevalierlucas@example.net,Becker,France,2023-05-26,Facebook
CUST_04136,Alain de Bourgeois,gabriel59@example.com,NavarroVille,France,2024-05-23,Google Ads
CUST_04137,Philippe Bousquet,ypruvost@example.net,BesnardBourg,France,2024-12-22,Google Ads
CUST_04138,Philippe Le Daniel,bernadettemaillard@example.com,Jean,France,2023-12-29,Google Ads
CUST_04139,Hélène Toussaint-Didier,thibaut53@example.com,Besnard-la-Forêt,France,2024-08-13,Google Ads
CUST_04140,Anouk-Denise Morin,parisleon@example.com,Vincent,France,2022-11-22,Organic
CUST_04141,Michel Julien,noelrousset@example.com,Neveu,France,2023-06-01,Facebook
CUST_04142,Laetitia Guyon,kruiz@example.net,Saint Édouarddan,France,2022-07-13,Facebook
CUST_04143,Nathalie Mallet,vbruneau@example.net,Robert-la-Forêt,France,2022-02-27,Google Ads
CUST_04144,Simone Pottier,sdufour@example.org,Andre,France,2024-07-18,Organic
CUST_04145,Léon Blanchard,lenoirnoel@example.com,Clercboeuf,France,2023-02-10,Organic
CUST_04146,Jérôme Millet,uguibert@example.org,Gilles,France,2024-08-06,Organic
CUST_04147,Benoît Pichon,lefevremarthe@example.org,Chevaliernec,France,2023-05-04,Google Ads
CUST_04148,Marianne Faivre,paulette98@example.org,Joly,France,2024-04-18,Organic
CUST_04149,Eugène Costa,gerard42@example.net,Maurice,France,2023-04-23,Organic
CUST_04150,Laurence Grégoire,patrick70@example.org,Saint ThibaultBourg,France,2024-03-13,Organic
CUST_04151,Gilbert Duval du Launay,luc97@example.com,Chauvet-sur-Courtois,France,2024-04-22,Email
CUST_04152,Bertrand-Étienne Duval,penelopelopez@example.net,Fernandez,France,2022-01-14,Referral
CUST_04153,Robert Collet,gonzalezjosette@example.com,Samson-sur-Rocher,France,2024-07-23,Google Ads
CUST_04154,Alain Bourdon-Poulain,sebastienrousseau@example.com,Saint Augusteboeuf,France,2024-04-28,Organic
CUST_04155,Richard-Gérard Guillou,bergerhenri@example.net,Sainte JeanVille,France,2023-09-17,Email
CUST_04156,Thérèse Guibert de la Tessier,aimeelevy@example.org,Fontaine,France,2022-09-15,Organic
CUST_04157,Alfred Roche,dorothee90@example.com,Sainte JosephBourg,France,2022-09-08,Email
CUST_04158,Luce Lecoq,charlottemasse@example.net,LelièvreBourg,France,2024-10-07,Referral
CUST_04159,Valérie-Jeannine Sauvage,seguindaniel@example.com,Diasdan,France,2023-11-08,Google Ads
CUST_04160,Odette Bodin-Charpentier,xdelahaye@example.net,Letellier-sur-Gonzalez,France,2022-09-06,Google Ads
CUST_04161,Camille Marion-Gautier,agnes09@example.com,Hamel,France,2022-03-25,Google Ads
CUST_04162,Célina-Aurore Boulanger,jboyer@example.net,Sainte Margot-les-Bains,France,2023-05-07,Email
CUST_04163,Célina Maréchal,corinnemarion@example.net,Robert,France,2024-11-17,Facebook
CUST_04164,Zoé Lamy du Schneider,alfred40@example.net,Mahe,France,2024-06-09,Facebook
CUST_04165,Paulette Neveu,rouxchantal@example.com,PayetBourg,France,2022-10-28,Email
CUST_04166,Véronique Rolland-Mallet,thierrymorvan@example.net,Briand,France,2024-04-11,Email
CUST_04167,Jacques Chauvet-Robin,matthieu92@example.org,Besson-sur-Chartier,France,2023-12-02,Facebook
CUST_04168,Frédéric Barbe,philippe64@example.com,Perrier-sur-Paul,France,2023-02-21,Organic
CUST_04169,Hortense Camus,nandre@example.net,Pereira,France,2024-09-23,Facebook
CUST_04170,Christiane Rossi,bmunoz@example.com,Sainte Odette-la-Forêt,France,2024-11-11,Facebook
CUST_04171,Julien-Benjamin Marchal,thomassamson@example.org,Martel,France,2024-01-10,Google Ads
CUST_04172,Marie de la Monnier,hfaure@example.net,Blanchetboeuf,France,2024-04-09,Google Ads
CUST_04173,Christelle Gallet,hernandezisabelle@example.net,Bernarddan,France,2024-02-02,Google Ads
CUST_04174,Stéphane Legrand,agatherenard@example.com,Marin-sur-Peltier,France,2024-02-20,Google Ads
CUST_04175,François Gérard,sophiefleury@example.net,Marchal-sur-Mer,France,2023-12-11,Facebook
CUST_04176,Marianne Lebreton,maryseetienne@example.org,Joly,France,2023-03-14,Google Ads
CUST_04177,Dominique du Allard,zde-oliveira@example.com,Brunnec,France,2023-04-28,Google Ads
CUST_04178,Stéphane-Victor Grondin,susansauvage@example.com,ImbertVille,France,2023-01-03,Organic
CUST_04179,Françoise Ollivier-Texier,rousselcharlotte@example.net,Voisin,France,2022-04-06,Referral
CUST_04180,Aimé-Martin Texier,vnavarro@example.org,Lebretondan,France,2022-05-13,Organic
CUST_04181,Timothée-Laurent Besnard,martineleger@example.org,Dos Santos-sur-Mer,France,2022-12-05,Referral
CUST_04182,Christine Pons,andree78@example.com,Sainte CapucineVille,France,2024-09-15,Referral
CUST_04183,Margaux Dupont,aimepetitjean@example.com,Delattre,France,2023-09-20,Google Ads
CUST_04184,Noémi Brunel du Blanc,dorotheefournier@example.net,Da Costa,France,2022-07-24,Facebook
CUST_04185,Luc Gosselin,mahealexandre@example.com,Leclerc-les-Bains,France,2022-12-15,Organic
CUST_04186,Pierre Girard,mauricesanchez@example.com,Rousset-sur-Barbier,France,2024-07-31,Organic
CUST_04187,Danielle Leduc,ribeiromartine@example.org,Saint Jacques,France,2022-06-19,Organic
CUST_04188,Julie Germain-Da Silva,dmarie@example.org,Olivierdan,France,2023-06-05,Organic
CUST_04189,Capucine David,henriette07@example.net,Guérin,France,2023-09-25,Google Ads
CUST_04190,Zoé Paris,philippe01@example.com,Gomez-sur-Bailly,France,2023-02-26,Google Ads
CUST_04191,Monique Turpin du Gallet,arthur93@example.net,Sainte Olivierdan,France,2023-06-26,Referral
CUST_04192,Sébastien Dumont,nboucher@example.com,Ruiz-sur-Delahaye,France,2023-08-09,Google Ads
CUST_04193,Aurélie Peltier,yves35@example.com,Gimenezdan,France,2022-05-29,Organic
CUST_04194,Danielle Mendès Le Leclercq,kbrunet@example.org,Robin,France,2023-07-27,Facebook
CUST_04195,Roland de Traore,bernadettecousin@example.net,MathieuBourg,France,2023-10-08,Organic
CUST_04196,Augustin Lelièvre Le Bourgeois,elise56@example.com,Lebreton-les-Bains,France,2024-03-24,Google Ads
CUST_04197,Philippe Dias-Leclercq,josephine06@example.org,Pottier,France,2022-02-23,Email
CUST_04198,Joséphine Breton,toussaintmaryse@example.net,Guillet,France,2022-04-28,Facebook
CUST_04199,Georges Turpin,nicolasmillet@example.com,Saint Bernadette-la-Forêt,France,2024-12-29,Facebook
CUST_04200,Gilbert Louis-Jacquet,ribeirodavid@example.org,Sainte Édouardboeuf,France,2024-08-17,Referral
CUST_04201,Émile Carlier,thibault16@example.net,Lucas-la-Forêt,France,2024-07-12,Organic
CUST_04202,Matthieu Maurice de la David,agerard@example.net,Hernandez,France,2024-06-19,Referral
CUST_04203,Marie Vasseur-Henry,emmanuelnoel@example.org,Robinboeuf,France,2024-10-21,Facebook
CUST_04204,Eugène Carre du Renaud,juliepascal@example.net,Saint Robertboeuf,France,2022-05-19,Email
CUST_04205,Emmanuelle Pottier de Gomez,antoinette68@example.org,Sainte AurélieBourg,France,2022-06-07,Email
CUST_04206,Margot Humbert du Faure,marincelina@example.com,Hoareau,France,2023-09-16,Facebook
CUST_04207,Antoine Allain,eperrot@example.org,Rivière-sur-Bertrand,France,2023-09-30,Referral
CUST_04208,Gabriel Blanchet,riougregoire@example.net,Sainte Véronique,France,2024-01-17,Referral
CUST_04209,Margaux de Bazin,barbierconstance@example.com,Lambert,France,2024-11-08,Google Ads
CUST_04210,Jeanne Marchal,laurence26@example.org,Royer,France,2022-01-06,Facebook
CUST_04211,Guillaume Gilbert,saubert@example.net,Lesage-sur-Dias,France,2024-04-01,Facebook
CUST_04212,Benoît Lamy,martinezclaire@example.org,Guyon,France,2024-03-17,Email
