customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_03810,Émile Raynaud,morenonathalie@example.net,Lacroix,France,2022-06-09,Facebook
CUST_03811,Théophile Moreau,webercolette@example.org,Laroche,France,2024-03-19,Referral
CUST_03812,Richard du Prévost,sylviedavid@example.com,PicardVille,France,2023-06-16,Organic
CUST_03813,Patrick Delorme,adrienne14@example.org,Saint Éléonoredan,France,2023-09-17,Facebook
CUST_03814,Aurore Leroux du Henry,ide-sousa@example.org,RoussetBourg,France,2024-08-21,Google Ads
CUST_03815,Alexandre Dupré-Bertrand,josettebarbe@example.net,Saint Anouk,France,2024-12-17,Facebook
CUST_03816,Marcel Guyon-Maréchal,paullaunay@example.org,Dos Santos,France,2023-06-27,Facebook
CUST_03817,Brigitte Parent,hpoulain@example.org,Becker,France,2024-09-23,Facebook
CUST_03818,Xavier Pereira Le Valentin,godardemmanuelle@example.org,Meunier,France,2023-05-09,Email
CUST_03819,Bernard Roussel,fernandeznathalie@example.net,Leclercq,France,2024-02-15,Google Ads
CUST_03820,Sébastien du Chartier,fouchermarguerite@example.com,Launay-sur-Martel,France,2023-04-11,Referral
CUST_03821,Laurent Fleury,malletfrederique@example.net,Baron-sur-Mer,France,2024-08-13,Referral
CUST_03822,Julien Dumas,lucylefevre@example.com,Sainte Richard,France,2022-06-02,Referral
CUST_03823,Martin Langlois-Andre,parentadele@example.net,Pons-sur-Noël,France,2023-07-08,Referral
CUST_03824,Henri Michaud,timotheedos-santos@example.com,Dupré,France,2023-03-01,Facebook
CUST_03825,Alfred-Alfred Simon,lemoinemargaud@example.net,Saint Williamnec,France,2023-11-07,Google Ads
CUST_03826,Claudine Fabre-Bodin,timothee37@example.net,Leroy,France,2023-01-20,Google Ads
CUST_03827,Sébastien Carlier,hortensepires@example.com,Camusdan,France,2022-04-06,Organic
CUST_03828,Franck Goncalves,patrickthierry@example.org,Saint Augustin,France,2023-08-30,Referral
CUST_03829,Véronique Lefèvre de Hamel,edouardjoly@example.net,Faivre,France,2022-01-15,Referral
CUST_03830,Maurice Lefort,michele04@example.net,Mariondan,France,2024-11-12,Facebook
CUST_03831,Emmanuelle Langlois du Bigot,hparent@example.org,Sainte Andrée,France,2023-04-16,Facebook
CUST_03832,Bernadette Germain,clairebernard@example.net,Robin,France,2024-04-04,Google Ads
CUST_03833,Édouard Daniel,alice45@example.org,ClercBourg,France,2022-11-19,Organic
CUST_03834,Augustin Weiss,louisemile@example.com,Ollivier,France,2022-08-12,Email
CUST_03835,Véronique de Moreno,xavier06@example.org,Gautier,France,2022-02-16,Email
CUST_03836,Alexandria Delorme-Fernandez,timotheehardy@example.org,Boutinboeuf,France,2024-10-01,Organic
CUST_03837,Maurice Leduc de Dubois,luciegeorges@example.net,HuetBourg,France,2024-06-17,Google Ads
CUST_03838,Monique Lelièvre,henriette38@example.net,Payet,France,2024-03-17,Google Ads
CUST_03839,Théophile Langlois du Moreno,upayet@example.net,Saint Thérèseboeuf,France,2022-03-25,Organic
CUST_03840,René Martineau,merleamelie@example.net,Mendès,France,2024-03-21,Facebook
CUST_03841,Jérôme Hamon,noemi79@example.org,Rioudan,France,2024-03-18,Organic
CUST_03842,Thierry Thierry,ccarlier@example.net,Costa-sur-Mer,France,2023-05-19,Facebook
CUST_03843,Véronique Morel-Legendre,augustin11@example.org,Maillet,France,2024-03-25,Referral
CUST_03844,Maggie Delaunay,alexandreboutin@example.net,Delaunay-sur-Merle,France,2024-11-24,Referral
CUST_03845,Alix du Besson,aimee88@example.org,Marie,France,2023-10-21,Referral
CUST_03846,Michelle Girard,bernardemmanuelle@example.net,Boulanger-sur-Pottier,France,2024-10-17,Organic
CUST_03847,Guy Blanc de Rémy,olivie72@example.com,Muller-sur-Simon,France,2023-04-06,Email
CUST_03848,Corinne Sauvage,mmorvan@example.net,Saint ClaudineVille,France,2022-01-26,Google Ads
CUST_03849,Geneviève Toussaint,lorraineblin@example.net,Delmas-sur-Rolland,France,2023-07-22,Facebook
CUST_03850,Inès-Élise Louis,torreshelene@example.com,DavidVille,France,2022-07-06,Google Ads
CUST_03851,Christiane Arnaud,dominiqueriou@example.net,Mallet,France,2022-02-16,Organic
CUST_03852,Roger du Gomes,pguillon@example.com,Legendre,France,2023-11-02,Facebook
CUST_03853,Isaac Jean,mathildejacques@example.com,Regnier-la-Forêt,France,2022-06-21,Referral
CUST_03854,Adélaïde Lopes,rmasson@example.com,Marty,France,2023-06-20,Organic
CUST_03855,Zacharie-Lucas Turpin,nath08@example.net,Leblanc-sur-Mer,France,2022-03-21,Facebook
CUST_03856,Charles Dupont,antoinepierre@example.org,Jean-sur-Mer,France,2022-09-22,Referral
CUST_03857,Vincent Raymond,jmorel@example.org,Guillot-la-Forêt,France,2023-05-28,Facebook
CUST_03858,Valentine de la Gosselin,philippejoly@example.net,Lefèvre-les-Bains,France,2024-06-02,Email
CUST_03859,Céline-Inès Imbert,olivie89@example.com,Saint Alex,France,2022-09-24,Email
CUST_03860,Tristan Lacombe,yfabre@example.com,Sainte Gillesdan,France,2023-07-03,Google Ads
CUST_03861,Gilles Lebreton,josephine16@example.net,Charrier,France,2023-09-12,Referral
CUST_03862,Aurélie Ribeiro,jacquespotier@example.net,Guérinnec,France,2022-10-05,Google Ads
CUST_03863,Matthieu Traore,pmerle@example.org,Dias-sur-Mer,France,2022-06-19,Referral
CUST_03864,Frédéric Colas,edouardvalette@example.net,Gaillard-sur-Delaunay,France,2023-10-16,Email
CUST_03865,Antoinette Chauvet-Brunet,juliette49@example.org,DelattreVille,France,2024-06-03,Facebook
CUST_03866,Grégoire Fernandez Le Guérin,arthur96@example.org,Chauveau,France,2023-08-09,Facebook
CUST_03867,Thomas De Oliveira,guyonagnes@example.com,Arnaud,France,2022-06-23,Email
CUST_03868,Thibaut Rodriguez,schmittagathe@example.org,Bodinboeuf,France,2023-06-14,Facebook
CUST_03869,Thibaut Clerc,thomasantoinette@example.net,ChauvetVille,France,2024-12-01,Organic
CUST_03870,Daniel-Yves Briand,ollivierpaul@example.org,Lemairedan,France,2024-12-15,Organic
CUST_03871,Robert Perrot,mgarnier@example.net,Sainte Henri,France,2024-04-28,Google Ads
CUST_03872,Alphonse Blanc,aimeejacques@example.org,Marques,France,2023-03-27,Referral
CUST_03873,Olivier Leblanc-Teixeira,marcelle66@example.com,Blotnec,France,2023-06-30,Facebook
CUST_03874,Augustin Renard,kdelorme@example.com,Perez,France,2023-10-27,Email
CUST_03875,Pierre Turpin,iphilippe@example.net,Sainte Henriette,France,2022-10-25,Referral
CUST_03876,Luc Aubert,ebourgeois@example.com,Voisin,France,2022-02-11,Organic
CUST_03877,Caroline Perrier-Renard,bernadettegirard@example.com,Bernard,France,2023-04-24,Google Ads
CUST_03878,William Brun,margotnormand@example.net,Lemonnier-sur-Chrétien,France,2024-03-04,Referral
CUST_03879,Caroline Pons,vmartins@example.com,Pereznec,France,2024-07-03,Organic
CUST_03880,Thomas Lambert,ychevallier@example.com,Boucher,France,2022-11-09,Facebook
CUST_03881,Élise-Anne Vaillant,plebreton@example.com,Torres-les-Bains,France,2024-08-24,Email
CUST_03882,Gabriel Maillet-Lacombe,alphonsegaudin@example.com,Blanchet-sur-Leduc,France,2024-03-07,Email
CUST_03883,Laetitia Regnier Le Lemaire,mathilde65@example.com,Jourdan-sur-Baudry,France,2022-08-08,Google Ads
CUST_03884,Gilles Maillot Le Dupuy,jeanninemoreau@example.com,RogerVille,France,2024-12-07,Referral
CUST_03885,Rémy de Ruiz,agathemerle@example.net,Perret-sur-Traore,France,2023-02-05,Organic
CUST_03886,Éric Monnier-Mercier,stephanie34@example.net,Guilloudan,France,2023-06-23,Email
CUST_03887,Roland Lopes,laetitiajourdan@example.com,Poulain,France,2023-10-29,Organic
CUST_03888,Charlotte-Isabelle Bertrand,margotfernandez@example.net,Sainte MichèleVille,France,2024-05-20,Google Ads
CUST_03889,Bertrand du Lefebvre,mevrard@example.net,Benarddan,France,2023-09-06,Facebook
CUST_03890,Bernard Garnier du Nicolas,blondelnath@example.com,Lopes,France,2022-09-17,Facebook
CUST_03891,Inès Carpentier,ggirard@example.net,Fontaine,France,2022-08-21,Referral
CUST_03892,Michel Lejeune-Martel,yferreira@example.net,Le GallVille,France,2024-05-23,Google Ads
CUST_03893,Corinne Ruiz,francoissimon@example.com,Baudry,France,2023-12-15,Google Ads
CUST_03894,Denise de la Hardy,ineslacroix@example.com,Bouvet,France,2022-07-15,Email
CUST_03895,Henri Pires de Humbert,mendessusanne@example.org,Cohen-sur-Gérard,France,2022-01-07,Referral
CUST_03896,Monique Pinto,agnes35@example.com,Leblanc,France,2023-08-13,Google Ads
CUST_03897,Laetitia Benard,marcelle75@example.com,Meunier,France,2024-10-27,Google Ads
CUST_03898,Émile Brunel,aalves@example.com,Dos SantosBourg,France,2023-06-24,Referral
CUST_03899,Benoît-Sébastien Arnaud,duhamelgregoire@example.org,Sainte Amélie,France,2024-03-14,Organic
CUST_03900,Émilie Andre du Hebert,constancevallet@example.com,Lévêque,France,2024-06-27,Organic
CUST_03901,Yves Maurice,nath94@example.org,Turpin,France,2022-12-21,Facebook
CUST_03902,Maurice Meyer,chantal83@example.net,Dumont,France,2023-12-23,Referral
CUST_03903,Odette Lebrun de la Carpentier,lainealex@example.net,Martins-les-Bains,France,2022-03-23,Google Ads
CUST_03904,Isaac Cohen,frederique80@example.net,Gautiernec,France,2022-08-10,Google Ads
CUST_03905,Paulette Dumont,paul15@example.net,Lejeune,France,2024-11-13,Referral
CUST_03906,Susanne de Giraud,eliselenoir@example.org,Deschamps-la-Forêt,France,2023-07-16,Referral
CUST_03907,Luc-Sébastien Blanchet,constancegerard@example.net,Didier,France,2022-02-16,Google Ads
CUST_03908,Nicole Gautier,laurencelemaire@example.org,Teixeira-la-Forêt,France,2023-05-13,Facebook
CUST_03909,Arthur Le Pelletier,vmoreau@example.org,LarocheBourg,France,2024-01-21,Email
CUST_03910,Brigitte Boulanger-Ferrand,perrotmarianne@example.net,Sainte Anouk,France,2023-02-18,Facebook
CUST_03911,Nicole Ribeiro,marine24@example.net,Charrier-sur-Weiss,France,2024-07-09,Facebook
CUST_03912,Sophie Poirier-Robert,adelattre@example.net,RocherBourg,France,2023-07-04,Email
CUST_03913,Joseph Marty,alphonsevalentin@example.org,Marques-sur-Guilbert,France,2022-12-13,Referral
CUST_03914,Arnaude Guillaume,weissmartine@example.net,Chevallier-sur-Blondel,France,2022-04-06,Google Ads
CUST_03915,Henri Perret Le Ferreira,adelethomas@example.com,David-les-Bains,France,2024-06-23,Facebook
CUST_03916,Grégoire Maréchal,ycoulon@example.net,Sainte Bernadette-la-Forêt,France,2024-09-23,Email
CUST_03917,Aurélie Laine,timothee89@example.net,Valette,France,2022-12-06,Email
CUST_03918,Manon Moreau,salmongabriel@example.com,Guillou,France,2024-12-16,Email
CUST_03919,Gérard Dubois-Normand,jerome65@example.net,Klein-sur-Vasseur,France,2022-06-01,Referral
CUST_03920,Pierre Moreno,boulangermargaret@example.com,Laine-sur-Girard,France,2024-07-11,Facebook
CUST_03921,Nicolas du Andre,ruizelise@example.com,Rolland-sur-Andre,France,2024-05-10,Referral
CUST_03922,Camille Monnier,jean34@example.com,Renault,France,2023-01-25,Organic
CUST_03923,Patrick Da Costa,matthieuthibault@example.net,Saint Honorénec,France,2024-03-08,Google Ads
CUST_03924,Adrienne-Astrid Duhamel,clercanais@example.com,Saint Thomasboeuf,France,2022-10-13,Email
CUST_03925,Augustin Legros,rolandmahe@example.org,Bonnin-sur-Dupont,France,2022-12-13,Organic
CUST_03926,Luc du Pichon,louis30@example.com,Lecoq,France,2022-05-27,Email
CUST_03927,Marcel Pires,mmonnier@example.org,Saint EmmanuelBourg,France,2024-03-13,Facebook
CUST_03928,Jeannine Nguyen-Rodriguez,margaret19@example.org,Bonnet,France,2023-02-19,Email
CUST_03929,Alain Fischer,henrilouis@example.net,Pages,France,2022-03-22,Google Ads
CUST_03930,Suzanne Girard,epicard@example.net,Lefebvre,France,2023-04-15,Facebook
CUST_03931,Eugène Maréchal,zmichaud@example.com,Sainte Julien,France,2022-10-28,Google Ads
CUST_03932,Alexandria Le Goff-Rossi,albertmichelle@example.org,Lopez,France,2024-08-16,Email
CUST_03933,Marc François,edouardmorvan@example.org,Rousselnec,France,2022-08-28,Organic
CUST_03934,Louise Julien Le Da Costa,gaydenise@example.org,Martineau,France,2024-04-22,Google Ads
CUST_03935,Émile Goncalves,alixcaron@example.org,JulienBourg,France,2023-12-10,Organic
CUST_03936,Daniel Grondin,bigotalice@example.net,Guillot-la-Forêt,France,2022-09-24,Referral
CUST_03937,Célina Colas,victor24@example.net,Cohenboeuf,France,2023-06-08,Organic
CUST_03938,Capucine de la Boyer,mmercier@example.org,Hubert-sur-Gautier,France,2024-06-01,Referral
CUST_03939,Victoire de la Rousseau,jean37@example.org,Dubois,France,2023-03-04,Email
CUST_03940,Noël Laporte Le Olivier,nsimon@example.org,Regnier-sur-Mer,France,2023-09-17,Email
CUST_03941,Agathe Marty,juliettele-gall@example.com,Sainte Gilbertdan,France,2022-05-10,Organic
CUST_03942,Alix Mercier,bretonraymond@example.org,Lambertnec,France,2024-08-14,Referral
CUST_03943,Théophile Delorme,guillaumerobin@example.net,Sainte Gilbert,France,2022-06-26,Organic
CUST_03944,Victoire Auger,vbouchet@example.com,Lucas,France,2024-12-28,Referral
CUST_03945,Édouard-Timothée Bonnin,hamelrobert@example.com,Menard,France,2024-12-25,Google Ads
CUST_03946,Margot-Agathe Baron,mcarre@example.com,Moreau,France,2024-02-26,Facebook
CUST_03947,Sylvie Andre,bodinbenjamin@example.net,Sainte Aimée-la-Forêt,France,2022-05-22,Google Ads
CUST_03948,Anastasie Joseph-Weber,jacqueline45@example.org,Meunier,France,2024-11-03,Email
CUST_03949,Emmanuelle de la Rémy,margaretdelahaye@example.org,DupuisVille,France,2024-04-24,Facebook
CUST_03950,Michel Duval,alanglois@example.net,Bazin,France,2024-06-26,Email
CUST_03951,Andrée Clément-Boutin,ibonnin@example.org,Chauvet,France,2022-03-19,Email
CUST_03952,Jean Guillot-Hamon,rsamson@example.com,Charles,France,2024-02-08,Organic
CUST_03953,Andrée Louis de Paris,riviereanouk@example.net,Duhamel,France,2022-03-16,Google Ads
CUST_03954,Gabrielle de Mendès,olecoq@example.org,Fouquet,France,2022-06-14,Referral
CUST_03955,Julien Blot-Leroy,bourdonjerome@example.net,Perez-les-Bains,France,2022-11-24,Google Ads
CUST_03956,Léon Lelièvre de Gosselin,martyrobert@example.com,Lejeune-les-Bains,France,2023-11-20,Organic
CUST_03957,Lucas Bousquet,sguillon@example.org,Legrand,France,2023-04-02,Email
CUST_03958,Amélie du Alexandre,imarion@example.org,Marques-la-Forêt,France,2023-02-03,Email
CUST_03959,Alfred Poulain,vroux@example.org,Roger,France,2023-02-14,Organic
CUST_03960,Manon Peron,qleveque@example.net,Sainte Suzannenec,France,2024-08-07,Organic
CUST_03961,Dorothée Chartier,alfred53@example.com,ChauvetBourg,France,2024-11-20,Email
CUST_03962,Robert Chevallier du Teixeira,lacroixroland@example.net,Gaudin,France,2022-03-30,Email
CUST_03963,Antoine Bouvier,margotdiallo@example.com,Sainte Franck-la-Forêt,France,2023-03-05,Organic
CUST_03964,Xavier Poirier,olouis@example.org,HenryVille,France,2024-04-05,Referral
CUST_03965,Nathalie Gallet-Humbert,marguerite51@example.org,Vincent,France,2023-03-15,Referral
CUST_03966,Thierry Chevalier,fouquetmaggie@example.org,Neveu,France,2023-10-18,Organic
CUST_03967,Martin du Vasseur,ibonnet@example.org,Leclercq,France,2022-01-31,Email
CUST_03968,Rémy Legros du Albert,colinbertrand@example.org,Sainte Xavier,France,2023-02-18,Google Ads
CUST_03969,Christiane-Michelle Renard,hugues72@example.net,Perrier-sur-Salmon,France,2023-03-12,Organic
CUST_03970,Nicolas Lucas,david05@example.net,Lombard-sur-Pasquier,France,2022-03-22,Organic
CUST_03971,Noël Grondin,roger81@example.net,Tessier,France,2022-01-23,Referral
CUST_03972,Thibaut Teixeira,adelaideguillot@example.net,Brunel-sur-Legros,France,2024-10-23,Facebook
CUST_03973,Joseph Rousseau,emmanuellecolin@example.net,Saint Chantal,France,2023-10-15,Facebook
CUST_03974,Antoine Evrard,louise55@example.org,Lemairenec,France,2023-05-30,Email
CUST_03975,Andrée Pruvost-Bertrand,alexandrie43@example.com,Legrand,France,2022-02-10,Email
CUST_03976,Marthe Thierry,schmittaimee@example.net,Verdier-la-Forêt,France,2022-02-25,Google Ads
CUST_03977,Georges Coste,tparis@example.com,Goncalves,France,2023-01-31,Google Ads
CUST_03978,Adrienne Bazin,georges70@example.org,Leduc-sur-Delaunay,France,2023-12-01,Facebook
CUST_03979,Édith Renaud,zhamel@example.net,Louis-sur-Maury,France,2024-03-16,Email
CUST_03980,Margaux Salmon,oceanelacombe@example.net,RaymondVille,France,2023-12-10,Email
CUST_03981,Élodie Lefort,madeleinereynaud@example.net,Guillaume,France,2022-09-11,Referral
CUST_03982,Denise-Sophie Godard,zvincent@example.net,LebonVille,France,2022-01-22,Organic
CUST_03983,Susan Laporte,penelope59@example.org,Saint Chantal,France,2022-03-09,Google Ads
CUST_03984,Camille Boutin Le Lemaire,madeleinemarion@example.net,Joly,France,2023-01-07,Google Ads
CUST_03985,Bernard Faure,zoe16@example.com,CarlierBourg,France,2023-10-15,Organic
CUST_03986,Sophie Étienne,rlegros@example.org,Gérard-sur-Faure,France,2024-01-11,Google Ads
CUST_03987,Joseph Besnard-Bodin,andreeturpin@example.net,Grenier-la-Forêt,France,2024-08-26,Organic
CUST_03988,Robert Maillet,blanchardlorraine@example.com,Saint Brigitteboeuf,France,2023-12-10,Facebook
CUST_03989,Eugène Guichard,frederic15@example.com,Guilbertboeuf,France,2022-03-25,Facebook
CUST_03990,Astrid de la Sauvage,christianelefort@example.com,Sainte GuyVille,France,2022-05-10,Facebook
CUST_03991,Jérôme Huet,zboulay@example.net,Schneiderboeuf,France,2024-07-14,Google Ads
CUST_03992,Henri du David,kgeorges@example.com,DescampsBourg,France,2024-05-14,Organic
CUST_03993,Gabriel Pelletier-Coste,thierrylouise@example.org,Saint Jacquesboeuf,France,2022-02-09,Facebook
CUST_03994,Léon Blanchard,louisdenise@example.org,Perezdan,France,2022-09-22,Organic
CUST_03995,Caroline Diaz du Gimenez,christiane73@example.com,Durand-les-Bains,France,2023-12-25,Google Ads
CUST_03996,Franck Samson,nbertin@example.net,Ferreiranec,France,2022-04-29,Facebook
CUST_03997,Élodie Robin,marcel31@example.com,Saint Agnès-sur-Mer,France,2022-09-23,Organic
CUST_03998,Antoinette de Maillot,grondinnicolas@example.org,Guyot,France,2022-06-29,Referral
CUST_03999,Jérôme Barthelemy-Blin,chevalierdorothee@example.org,Saint Alex,France,2022-11-17,Facebook
CUST_04000,Adélaïde Hoareau,vincentchevallier@example.net,Sainte Rémy,France,2024-05-28,Organic
CUST_04001,Timothée Pereira,eleonore54@example.org,Foucher-sur-Mer,France,2024-03-13,Facebook
CUST_04002,Valentine-Danielle Guyot,claudemarin@example.com,Leleu-les-Bains,France,2022-12-02,Google Ads
CUST_04003,Laurence Pineau de Vaillant,qmunoz@example.org,Huetboeuf,France,2022-11-16,Facebook
CUST_04004,Margot de la Carpentier,rodriguezpaul@example.org,Fernandes,France,2022-10-29,Referral
CUST_04005,Yves du Fournier,cmasse@example.com,Langlois-sur-Blot,France,2023-08-13,Referral
CUST_04006,Luc Delaunay,imoulin@example.net,Sainte Aimée,France,2022-09-29,Organic
CUST_04007,Maurice Duhamel,elodieberger@example.com,Barthelemy-la-Forêt,France,2022-10-08,Google Ads
CUST_04008,Simone Evrard,jperrin@example.org,Costa,France,2022-11-01,Referral
CUST_04009,Chantal Besson,yde-sousa@example.org,Descamps,France,2022-04-21,Google Ads
CUST_04010,Agnès Da Costa,celinegimenez@example.com,Sainte Marc,France,2023-08-22,Google Ads
CUST_04011,Georges Petit,andre35@example.net,Saint LuceBourg,France,2022-07-18,Google Ads
CUST_04012,Laurent Robert,tristanmonnier@example.net,Saint Alex,France,2022-09-28,Facebook
CUST_04013,Diane Vaillant,louis36@example.net,Muller-la-Forêt,France,2022-12-30,Organic
CUST_04014,Capucine Gaudin,colettelucas@example.org,Vincent,France,2023-03-22,Organic
CUST_04015,David Millet,cecile20@example.net,Lopes-sur-Mer,France,2024-02-22,Referral
CUST_04016,Patrick Le Rousset,hdavid@example.net,Coulon,France,2023-04-07,Email
CUST_04017,Michelle-Agnès Pelletier,teixeirajulie@example.net,Saint Sébastien,France,2022-06-05,Email
CUST_04018,Zacharie Joly,michaudtheophile@example.net,Samsondan,France,2023-12-25,Email
CUST_04019,Jacques Legros du Alves,arnaudebigot@example.net,Gilles,France,2024-01-27,Referral
CUST_04020,Thérèse de Benard,marinbernard@example.net,Michel,France,2023-04-20,Referral
CUST_04021,Aimé Le Roussel,cohenluce@example.com,Colinnec,France,2022-11-18,Email
CUST_04022,Frédérique Toussaint,alixpascal@example.com,Saint Mathilde-les-Bains,France,2023-03-15,Referral
CUST_04023,Henri Turpin,grenierpenelope@example.org,Merle,France,2023-07-02,Email
CUST_04024,Valentine Joseph,emile41@example.net,Menard-sur-Mer,France,2024-09-13,Email
CUST_04025,Guy Potier,gerard80@example.com,Joseph-sur-Gay,France,2023-02-05,Email
CUST_04026,Corinne de la Vallée,pdiallo@example.net,Toussaint,France,2022-10-23,Referral
CUST_04027,Margot Thibault,patriciagosselin@example.net,LeroyVille,France,2024-05-28,Google Ads
CUST_04028,Denis Rossi,chauvinlucy@example.net,Lecoqnec,France,2022-09-07,Organic
CUST_04029,Michèle Delmas de la Lesage,dos-santosantoine@example.org,Imbert,France,2022-10-15,Email
CUST_04030,Odette Chauveau,aleblanc@example.com,Berger,France,2023-09-15,Email
CUST_04031,Zoé Le Rey,jean08@example.net,Normand,France,2024-12-10,Google Ads
CUST_04032,Astrid Dumont,launaycapucine@example.org,Sainte Marcnec,France,2024-11-04,Email
CUST_04033,Margot de Vaillant,eleonorebaudry@example.com,Tanguy,France,2023-10-24,Referral
CUST_04034,Thibaut Michel,renebousquet@example.com,Saint Laurencenec,France,2022-08-10,Referral
CUST_04035,Christine Blondel,wagnerjosette@example.com,Fabre-sur-Cousin,France,2024-02-18,Referral
CUST_04036,Véronique Bernier,charlesrousset@example.org,Merle,France,2023-09-24,Referral
CUST_04037,Robert de Léger,bernadette22@example.com,Samson,France,2024-01-01,Organic
CUST_04038,Hélène Delaunay,didierphilippe@example.com,Saint Roger,France,2024-06-05,Email
CUST_04039,Arnaude Guibert,charlotte36@example.org,Ollivierdan,France,2023-07-22,Google Ads
CUST_04040,Émile Bertin,diazjean@example.org,Leleu,France,2024-11-09,Email
CUST_04041,Denise du Moreau,lruiz@example.org,Sainte Sébastien-la-Forêt,France,2023-05-10,Organic
CUST_04042,Patrick de Pelletier,eric10@example.net,Renaud,France,2022-01-21,Google Ads
CUST_04043,Gilles de la Cordier,chevalierclaudine@example.com,Sauvage-sur-Dupuy,France,2022-04-10,Google Ads
CUST_04044,Luce Picard,gabriel15@example.com,DelormeBourg,France,2022-03-25,Google Ads
CUST_04045,Augustin Grondin,mlagarde@example.com,Saint Louis,France,2023-10-08,Referral
CUST_04046,Georges de Robin,moringilles@example.com,Riou-sur-Mer,France,2022-01-17,Email
CUST_04047,Josette Jourdan-Bazin,prousseau@example.org,Paris-les-Bains,France,2022-10-01,Organic
CUST_04048,Martine Collin de la Dupré,randre@example.org,Sainte Sophie-sur-Mer,France,2022-08-27,Organic
CUST_04049,Jeannine du Bertin,agathetessier@example.net,Valette,France,2022-02-19,Referral
CUST_04050,Jeanne-Sabine Jacob,gilbertfrancois@example.org,Barbier-sur-Mer,France,2023-06-14,Facebook
CUST_04051,Rémy Bertin,foucherremy@example.net,Leduc,France,2024-05-10,Organic
CUST_04052,Jules-Timothée Vidal,nblanchet@example.org,Clément-sur-Rousset,France,2023-08-27,Organic
CUST_04053,Luc de Dias,germainlouise@example.org,Prévost-les-Bains,France,2023-11-05,Referral
CUST_04054,Alfred Roger,auguste19@example.org,Carpentier,France,2024-09-10,Google Ads
CUST_04055,Denise Lejeune,antoinetteleveque@example.org,Brun,France,2022-12-23,Facebook
CUST_04056,Claude du Lagarde,georgesvincent@example.net,Petit-sur-Mer,France,2022-07-31,Google Ads
CUST_04057,Madeleine Delorme,lblin@example.org,Gimenez-les-Bains,France,2024-06-23,Referral
CUST_04058,Théophile Thierry,jeanmarques@example.net,OlivierVille,France,2023-09-21,Google Ads
CUST_04059,Luce-Édith Jacques,tmallet@example.com,Guicharddan,France,2023-11-15,Organic
CUST_04060,Denise Aubert,olivie59@example.net,Lamydan,France,2022-09-25,Google Ads
CUST_04061,Yves Besnard,alexandre96@example.com,Lamynec,France,2022-06-15,Referral
CUST_04062,Robert Lopes,garcianoemi@example.com,Sainte Michelle-sur-Mer,France,2024-04-11,Facebook
CUST_04063,Antoinette Fouquet,sebastienvallee@example.com,Sainte Patrick,France,2022-10-20,Google Ads
CUST_04064,Philippe de la Le Goff,xgay@example.org,Bourdon-la-Forêt,France,2023-11-30,Email
CUST_04065,Amélie-Zoé Lesage,heleneleclerc@example.com,Sainte Louise-la-Forêt,France,2024-06-14,Referral
CUST_04066,Léon Martineau-Lefèvre,manongosselin@example.com,Riou,France,2023-09-25,Referral
CUST_04067,Denise Fouquet,augustebenoit@example.com,Meunier,France,2022-03-26,Google Ads
CUST_04068,Nicolas Coulon,williamlambert@example.net,Arnaud-sur-Mer,France,2023-05-10,Referral
CUST_04069,Augustin Gimenez,gabriellepages@example.org,Besnarddan,France,2023-07-23,Facebook
CUST_04070,Valérie Roux,andree93@example.com,Sainte Sylvie,France,2023-07-07,Referral
CUST_04071,Christophe Fouquet,vvincent@example.net,Collindan,France,2022-01-06,Google Ads
CUST_04072,Simone Rousseau,hamelfrederic@example.com,Sainte ArthurBourg,France,2022-01-28,Google Ads
CUST_04073,Louise Blanc,benoit42@example.com,Macenec,France,2023-07-26,Email
CUST_04074,Simone du Rémy,sebastien04@example.org,Blanchet,France,2024-08-15,Organic
CUST_04075,Clémence Robert,kchauveau@example.org,Delorme-sur-Mer,France,2024-04-12,Email
CUST_04076,Camille Thibault,vincent76@example.com,Sainte William,France,2023-06-24,Email
CUST_04077,Aimée-Aurore Garcia,perrinsophie@example.org,Vasseur,France,2023-07-10,Google Ads
CUST_04078,Auguste-Tristan Bègue,bphilippe@example.com,Besson,France,2023-06-19,Referral
CUST_04079,Adrienne Robert,morvaneric@example.org,Louis-la-Forêt,France,2022-02-15,Facebook
CUST_04080,Tristan Marchal,wgay@example.org,Philippe,France,2024-09-19,Organic
CUST_04081,Georges-Auguste Mallet,imartin@example.com,Lopez,France,2023-02-09,Organic
CUST_04082,Zoé Brunel de la Perez,christelle82@example.net,MorvanBourg,France,2023-01-05,Google Ads
CUST_04083,Marc Baron-Voisin,qchauvet@example.net,Bertin,France,2024-08-06,Google Ads
CUST_04084,Édouard Maillot,charlottegilles@example.net,Salmon,France,2024-11-15,Facebook
CUST_04085,Auguste de Bernard,clercaurelie@example.org,Evrard-sur-Mer,France,2022-08-07,Referral
CUST_04086,Stéphane Le Goff,lombardbernadette@example.com,Alexandre,France,2023-09-09,Google Ads
CUST_04087,Hélène Allard du Briand,eleonorerodriguez@example.org,Baron,France,2023-08-13,Email
CUST_04088,Maggie Hoarau,andreepetitjean@example.net,Lamy-sur-Mer,France,2022-04-23,Google Ads
CUST_04089,Philippine-Joséphine Labbé,franck59@example.net,LemoineVille,France,2024-07-22,Google Ads
CUST_04090,Nath Étienne,margueritemeunier@example.org,Durand,France,2022-09-11,Organic
CUST_04091,Adrien Michel,constancepeltier@example.com,Garnier-la-Forêt,France,2023-11-11,Email
